query_id,answer
438,1909 4219 4234 4296 4328 4367 4388 4396 4400 4431
439,2663 2886 2894 2968 4240 4244 4397 4440 4453 4519
440,2646 4214 4219 4234 4339 4371 4384 4395 4396 4424
441,2220 2646 3853 3863 4208 4234 4313 4375 4381 4520
442,4214 4219 4235 4301 4328 4364 4384 4395 4423 4424
443,2696 3055 3088 3689 4219 4294 4371 4375 4384 4400
444,2295 2698 4209 4214 4219 4220 4289 4290 4354 4451
445,1951 2646 3056 3088 4009 4219 4234 4308 4331 4400
446,2408 4012 4083 4234 4361 4384 4387 4403 4407 4440
447,1958 2646 3419 4219 4234 4338 4361 4384 4387 4395
448,1966 2831 2865 4214 4219 4234 4308 4384 4400 4403
449,1909 2646 4219 4234 4328 4361 4387 4396 4400 4403
450,1966 2195 4204 4218 4243 4289 4290 4366 4379 4400
451,1951 2232 2948 3128 4219 4234 4286 4301 4308 4384
452,2646 2962 4204 4219 4234 4290 4328 4384 4395 4408
453,2646 3077 4218 4219 4240 4304 4310 4384 4440 4531
454,1907 4205 4209 4218 4234 4289 4396 4400 4445 4451
455,1951 4214 4218 4219 4234 4286 4361 4362 4400 4403
456,2295 2944 3056 3128 4208 4234 4354 4371 4379 4401
457,1910 1951 2646 4214 4234 4285 4286 4308 4328 4331
458,2918 4220 4243 4269 4317 4320 4328 4354 4423 4433
459,2324 3056 3746 4234 4328 4364 4371 4372 4384 4423
460,1966 2646 2865 2964 3056 4214 4219 4234 4361 4384
461,1951 2646 3056 4214 4219 4313 4375 4384 4395 4424
462,2324 3128 3746 3864 4234 4304 4308 4384 4408 4433
463,1966 2037 2646 3169 3844 4219 4313 4361 4384 4406
464,2602 4209 4226 4229 4239 4244 4328 4332 4371 4422
465,1966 2511 2646 2865 4219 4234 4358 4387 4400 4403
466,2695 3859 4220 4321 4329 4351 4364 4371 4423 4433
467,1951 2646 3128 4219 4234 4308 4328 4361 4381 4400
468,1960 2794 4045 4242 4291 4313 4385 4396 4433 4445
469,2195 2663 2695 2948 3056 3128 3536 4371 4375 4433
470,1836 1966 4214 4219 4234 4329 4384 4395 4400 4531
471,2095 3580 4234 4237 4276 4311 4341 4373 4381 4385
472,2453 4134 4179 4220 4269 4287 4311 4371 4382 4531
473,2220 3077 3078 3470 4214 4219 4240 4371 4384 4440
474,1951 2698 3128 4219 4234 4302 4308 4320 4328 4409
475,2695 2696 2962 3056 3128 4205 4296 4371 4384 4437
476,2220 4207 4219 4276 4361 4373 4381 4384 4387 4440
477,2663 2794 2886 3128 3151 3643 4287 4371 4375 4379
478,1951 1958 1966 2408 2646 3567 4219 4384 4387 4395
479,1909 1951 1958 2646 4219 4234 4308 4328 4331 4362
480,1966 2696 3470 4219 4234 4285 4384 4400 4403 4406
481,2453 2663 2895 2948 3128 4134 4220 4240 4242 4287
482,1951 2646 4219 4234 4286 4308 4328 4362 4395 4424
483,1907 1909 2698 3056 3864 4214 4234 4243 4396 4437
484,1909 2646 3011 4219 4273 4283 4334 4384 4387 4400
485,1966 2646 2865 4214 4218 4219 4234 4400 4403 4532
486,2948 3056 3128 3149 4046 4219 4308 4328 4396 4400
487,1909 1918 1951 4234 4286 4308 4328 4384 4396 4400
488,1951 2646 3467 4214 4219 4234 4286 4308 4320 4362
489,1951 2665 3478 4209 4214 4219 4304 4339 4359 4381
490,2646 2696 2865 2943 3056 3149 4218 4219 4384 4400
491,1909 2646 4214 4219 4371 4375 4384 4387 4395 4424
492,1958 1966 2646 2865 3056 3470 4219 4329 4384 4387
493,2663 2948 3056 3128 3643 4269 4363 4388 4429 4531
494,2646 2665 2698 4159 4214 4234 4308 4384 4400 4433
495,2857 4205 4207 4240 4354 4364 4371 4423 4440 4496
496,1909 1966 2646 4219 4234 4313 4371 4384 4396 4531
497,2521 2646 2944 2962 4214 4219 4229 4387 4395 4424
498,1960 1966 2696 2865 3056 4218 4221 4234 4328 4400
499,2172 3128 4113 4234 4290 4307 4369 4375 4433 4454
500,2324 2663 3056 3746 4205 4234 4249 4362 4384 4433
